jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
HUNEDOARA,MUNICIPIUL VULCAN,11.62,27.03,12.18,25.34,1.73,18.88,3.24,36.09,CĂLIN GEORGESCU,27.03,45.3658873,23.27854914,2.360083476,16.30278884,11.37545058,198.4022658,170.3792343,693.5526316,41.39,2.3
HUNEDOARA,MĂRTINEȘTI,6.71,17.59,14.07,18.76,2.85,33.67,6.37,74.66,ION-MARCEL CIOLACU,33.67,45.78929938,23.11398287,1.614530777,27.24520686,5.650857719,105.8187311,0,#DIV/0!,46.8,4.2
HUNEDOARA,ORAȘ ANINOASA,10.18,23.83,10.27,27.74,0.92,21.76,5.29,38.12,GEORGE-NICOLAE SIMION,27.74,45.37497945,23.33948438,2.984038862,15.69326856,9.484154522,356.533776,357.2706664,2161.5,40.76,2.8
HUNEDOARA,ORAȘ CĂLAN,10.76,25.1,14.38,20.24,1.64,16.13,11.74,44.07,CĂLIN GEORGESCU,25.1,45.74268289,23.01141864,1.832231339,19.56966462,9.439974508,269.0280646,554.6833268,1141.181818,43.09,4
HUNEDOARA,ORAȘ GEOAGIU,9.08,20.91,11.52,16.3,0.94,21.12,20.11,59.91,ION-MARCEL CIOLACU,21.12,45.94949486,23.20471728,1.599147122,22.27754087,16.96872779,506.9825665,1.006470165,469,42.74,9.3
HUNEDOARA,ORAȘ HAȚEG,11.38,19.97,17.18,15.63,0.75,21.13,13.96,52.99,ION-MARCEL CIOLACU,21.13,45.63543203,22.92562915,2.30127529,22.87410106,26.99204142,848.6159219,1201.87427,165.5396825,42.45,3.9
HUNEDOARA,ORAȘ PETRILA,12,26.69,10.52,24.43,1.67,21.95,2.74,42.04,CĂLIN GEORGESCU,26.69,45.46756812,23.49272787,2.256035885,17.54958441,10.52816747,196.2177423,422.7235485,1263.277778,40.49,2.1
HUNEDOARA,ORAȘ SIMERIA,15.52,23.17,16.74,16.75,1.28,18.93,7.62,49.52,CĂLIN GEORGESCU,23.17,45.8545548,23.00759795,2.17981596,21.55604164,24.46070297,622.6409606,632.772673,457.1724138,44.12,1.3
HUNEDOARA,ORAȘ URICANI,10.93,27.49,12.18,21.71,0.94,23.74,3.01,36.49,CĂLIN GEORGESCU,27.49,45.31807581,23.03367923,2.283831383,16.57209408,6.646971935,210.2673322,1222.983694,1760.2,40.83,1.8
HUNEDOARA,ORĂȘTIOARA DE SUS,9.29,26.13,10.49,18.68,2.21,13.52,19.69,61.71,CĂLIN GEORGESCU,26.13,45.64797828,23.2633979,1.243424199,21.51171688,2.630320421,183.5920039,67.62716763,2091,46.2,4.8
HUNEDOARA,PESTIȘU MIC,10.44,13.88,12.93,14,1.78,19.93,27.05,83.67,NICOLAE-IONEL CIUCĂ,27.05,45.80391866,22.83437622,1.632302405,30.10051546,30.75601375,380.720354,95.38318584,1164,47.23,2
HUNEDOARA,PUI,7.48,20.02,11.03,22.27,0.63,17.77,20.81,58.75,GEORGE-NICOLAE SIMION,22.27,45.50901301,23.11346565,1.437941473,20.45408678,5.348133199,254.2795995,100.4192741,1982,43.56,7.5
HUNEDOARA,RAPOLTU MARE,7.53,24.32,15.51,27.14,1.41,17.86,6.23,55.18,GEORGE-NICOLAE SIMION,27.14,45.8967854,23.0980176,1.67539267,21.88795812,4.083769634,129.010989,0,955,43.84,2.2
HUNEDOARA,RIBIȚA,6.86,18.9,9.6,21.04,1.07,32.47,10.06,63.86,ION-MARCEL CIOLACU,32.47,46.21088286,22.80020062,2.838063439,24.77796327,59.59933222,1217.496368,6277.558515,1198,48.82,5.5
HUNEDOARA,ROMOS,8.74,30.63,15.95,13.57,0.32,12.7,18.1,56.27,CĂLIN GEORGESCU,30.63,45.8249,23.30358563,1.795063575,22.71989529,5.796559461,229.1235741,143.5,1337,43.84,5
HUNEDOARA,RÂU DE MORI,12.43,21.46,14.46,20.32,0.57,24.14,6.62,62.28,ION-MARCEL CIOLACU,24.14,45.38616483,22.79944859,1.836340206,23.66204897,7.345360825,315.9820398,171.9140475,3104,42.3,10.7
HUNEDOARA,RĂCHITOVA,6.01,18.36,9.02,17.03,0.17,41.07,8.35,60.24,ION-MARCEL CIOLACU,41.07,45.61749913,22.7595861,2.452984464,21.32869992,2.78004906,218.588187,57.23215751,#DIV/0!,45.74,5.5
HUNEDOARA,SARMIZEGETUSA,5.19,17.75,10.39,8.37,4.62,46.18,7.5,77.06,ION-MARCEL CIOLACU,46.18,45.49042587,22.74218286,1.489757914,23.24394786,4.189944134,168.416132,1061.744271,1074,46.46,5.8
HUNEDOARA,SÂNTĂMĂRIA-ORLEA,9.4,21.87,13,19.53,0.67,29.53,6,59.59,ION-MARCEL CIOLACU,29.53,45.57323089,22.97924288,1.719008264,19.66446281,5.223140496,278.0503597,364.265533,1512.5,43.24,5.3
HUNEDOARA,SĂLAȘU DE SUS,8.63,19.6,13.74,16.5,5.7,26.47,9.38,64.26,ION-MARCEL CIOLACU,26.47,45.44182875,22.95762316,2.637562528,25.47885402,3.183265121,235.4387939,2371.886139,733,47.1,5.3
HUNEDOARA,TELIUCU INFERIOR,12.36,21.46,13.25,17.51,2.37,20.67,12.36,50.24,CĂLIN GEORGESCU,21.46,45.68748595,22.87168363,2.181967888,20.43639358,12.39193084,324.1581737,9.165919283,1214.5,44.58,1.1
HUNEDOARA,TOMEȘTI,5.28,17.42,7.63,17.22,2.35,24.85,25.24,63.49,NICOLAE-IONEL CIUCĂ,25.24,46.25105083,22.67802006,1.66503428,21.84133203,2.350636631,92.57605496,0,#DIV/0!,53.12,6.3
HUNEDOARA,TOPLIȚA,6.58,14.25,14.91,11.62,4.17,35.75,12.72,78.81,ION-MARCEL CIOLACU,35.75,45.66441831,22.75555841,1.632653061,28.34557823,4.489795918,70.908,5.716,735,51.23,4.2
HUNEDOARA,TOTEȘTI,6.76,14.79,8.04,9.77,1.1,56.16,3.38,75.36,ION-MARCEL CIOLACU,56.16,45.56871503,22.88111048,1.777313121,19.48876111,14.95033978,449.1382028,329.0856542,#DIV/0!,45.76,7.1
HUNEDOARA,TURDAȘ,8.8,29.17,13.54,19.68,0.35,18.29,10.19,51.19,CĂLIN GEORGESCU,29.17,45.84761434,23.13283268,2.111684655,18.25340216,2.252463632,114.5039813,138.052459,#DIV/0!,39.96,5.5
HUNEDOARA,VAȚA DE JOS,7.56,15.66,9.46,26.1,0.45,33.13,7.64,47.11,ION-MARCEL CIOLACU,33.13,46.1641066,22.54764475,1.65962583,23.92576946,6.185878093,147.6001789,0,1657,48.64,3.8
HUNEDOARA,VEȚEL,11.28,26.79,12.58,22.59,0.93,16.93,8.93,54.57,CĂLIN GEORGESCU,26.79,45.87163095,22.75640625,2.749140893,22.89175258,42.88659794,867.2353342,0,2910,43.34,2.9
HUNEDOARA,VORȚA,3.21,17.47,4.46,11.94,0.18,54.01,8.73,93.81,ION-MARCEL CIOLACU,54.01,46.05775816,22.66625417,1.174743025,24.8061674,15.71218796,115.4950213,0,#DIV/0!,48.56,5.1
HUNEDOARA,VĂLIȘOARA,6.19,24.91,10.42,22.08,0.53,29.15,6.71,60.19,ION-MARCEL CIOLACU,29.15,46.02791051,22.81804846,1.881467545,25.95860771,7.714016933,127.5601852,0,1063,49.05,3.2
HUNEDOARA,ZAM,6.94,19.37,6.46,22.78,0.97,21.19,22.29,66.27,GEORGE-NICOLAE SIMION,22.78,46.04113726,22.4741679,1.984126984,26.72949735,20.63492063,678.9818064,191.5932424,216,46.22,2.6
HUNEDOARA,ȘOIMUȘ,8.27,23.73,11.59,20.22,0.3,14.89,20.99,66.89,CĂLIN GEORGESCU,23.73,45.94734303,22.86861352,1.927502877,30.37686997,13.37744534,458.7299396,-214.136612,3476,45.62,3
IALOMIȚA,ADÂNCATA,5.12,27.34,8.59,20.54,0.89,32.03,5.47,49.44,ION-MARCEL CIOLACU,32.03,44.76521387,26.46129925,1.499318492,21.98636983,2.816901408,269.9542832,0,#DIV/0!,45.57,2
IALOMIȚA,ALBEȘTI,3.1,21.13,6.56,31.15,0,34.06,4.01,62.13,ION-MARCEL CIOLACU,34.06,44.52666305,27.11031868,1.837270341,21.12423447,5.774278215,142.0593293,17.63370593,1143,41.94,4.8
IALOMIȚA,ALEXENI,6.22,34.65,7.78,13.01,0.14,18.39,19.8,39.18,CĂLIN GEORGESCU,34.65,44.70095797,26.73302731,1.580333626,16.66769096,4.082528534,124.5494792,0,2278,40.7,2.2
IALOMIȚA,ANDRĂȘEȘTI,6.03,26.66,11.96,16.71,0.29,23.92,14.41,44.57,CĂLIN GEORGESCU,26.66,44.58565894,27.13769978,2.350119904,20.14244604,16.69064748,152.4194156,23.7262017,2085,41.52,4.4
IALOMIȚA,ARMĂȘEȘTI,4.6,37.01,7.89,17.11,0.16,30.43,2.8,38.07,CĂLIN GEORGESCU,37.01,44.78054998,26.59715486,2.088513178,20.21034311,7.657881651,236.8703072,0,2011,44.45,9.1
IALOMIȚA,AXINTELE,5.28,32.78,5.69,20.83,1.11,29.17,5.14,43.44,CĂLIN GEORGESCU,32.78,44.58462453,26.77739733,1.977920883,22.0225391,3.449862006,255.0136426,120.4820373,2174,42.24,0.6
IALOMIȚA,BALACIU,8.26,21.73,9.23,20.96,1.15,29.42,9.23,47.98,ION-MARCEL CIOLACU,29.42,44.64485626,26.90776995,1.598837209,23.74563953,8.938953488,516.9247159,138.8757102,1376,44.69,1.1
IALOMIȚA,BORDUȘANI,6.27,35.69,5.62,23.58,0.29,26.39,2.16,36.8,CĂLIN GEORGESCU,35.69,44.47397367,27.95181644,1.882109617,18.80517063,4.1778697,256.6623269,0,4835,39.15,3.1
IALOMIȚA,BORĂNEȘTI,5.67,28.9,6.36,18.96,0.12,14.1,25.9,49.54,CĂLIN GEORGESCU,28.9,44.6471627,26.59688506,2.06595153,11.94795391,2.860548272,148.7550858,0,2517,34.99,1.8
IALOMIȚA,BUCU,11.07,29.73,17.39,15.39,0.35,21.74,4.35,43.33,CĂLIN GEORGESCU,29.73,44.61931434,27.4905979,2.159468439,19.63662791,13.20598007,340.0584335,0,2408,42.36,1.6
IALOMIȚA,BUEȘTI,3.4,11.02,3.61,13.03,0,67.74,1.2,64.85,ION-MARCEL CIOLACU,67.74,44.52102999,27.18502701,1.486199575,21.20382166,5.095541401,200.9164927,0,#DIV/0!,44.95,1.6
IALOMIȚA,BĂRBULEȘTI,2.68,11.85,1.29,40.14,0.7,41.67,1.64,19.71,ION-MARCEL CIOLACU,41.67,44.7320439,26.59248338,0.583771162,6.550729714,0.75890251,21.62091503,0,#DIV/0!,22.74,0.8
IALOMIȚA,BĂRCĂNEȘTI,5.5,36.27,7.63,12.56,0.23,33.69,4.11,34.16,CĂLIN GEORGESCU,36.27,44.61273294,26.6528756,1.329479769,19.00982659,5.809248555,188.698987,36.07322721,3460,38.83,3.8
IALOMIȚA,CIOCHINA,7.46,26.12,9.9,16.84,0.82,20.82,18.06,43.38,CĂLIN GEORGESCU,26.12,44.57236309,27.03628552,2.010398614,22.8135182,3.778162912,283.876197,0,2885,42.89,3.1
IALOMIȚA,CIOCÂRLIA,6.96,30.72,9.57,15.07,0.58,33.04,4.06,58.6,ION-MARCEL CIOLACU,33.04,44.79608588,26.66136177,2.452316076,25.14577657,6.675749319,379.9455041,0,#DIV/0!,43.42,3.3
IALOMIȚA,CIULNIȚA,7.52,21.93,10.81,18.43,0.53,29.13,11.65,48.62,ION-MARCEL CIOLACU,29.13,44.52040731,27.28851914,2.107526882,19.19139785,6.365591398,452.9441558,157.8528139,2325,41.63,2.3
IALOMIȚA,COCORA,3.6,29.16,11.7,20.59,0.49,32.13,2.31,40.56,ION-MARCEL CIOLACU,32.13,44.75392849,27.05896437,2.632937532,20.13164688,5.472379969,376.4194851,0,1937,42.1,8.4
IALOMIȚA,COLELIA,6.03,17.54,7.26,9.68,0.6,55.65,3.23,60.21,ION-MARCEL CIOLACU,55.65,44.77381625,27.00651834,1.853658537,21.37463415,8.195121951,145.55311,1467.344498,#DIV/0!,46.05,0.5
IALOMIȚA,COSÂMBEȘTI,6.87,27.64,11.21,15.8,0.38,30.45,7.64,52.35,ION-MARCEL CIOLACU,30.45,44.53289964,27.45820221,1.793721973,27.23710762,4.372197309,362.0707521,0,1784,42.54,3.1
IALOMIȚA,COȘERENI,7.07,38.46,11.48,13.98,0.17,24.59,4.23,50.55,CĂLIN GEORGESCU,38.46,44.67460101,26.55259331,1.345830329,18.61475607,3.989425619,241.6695941,17.38547353,1387,43.76,5.5
IALOMIȚA,DRIDU,8.09,30.66,13.07,15.1,0.23,28.4,4.44,52.18,CĂLIN GEORGESCU,30.66,44.68499913,26.46094779,1.593220339,29.66169492,6.813559322,441.5,508.0394385,2950,44.63,1.4
IALOMIȚA,DRĂGOEȘTI,5.72,24.67,5.95,16.3,0,43.83,3.52,64.69,ION-MARCEL CIOLACU,43.83,44.56294139,26.5498445,2.35162374,34.64277716,25.86786114,1018.306326,0,#DIV/0!,41.63,1.3
IALOMIȚA,FĂCĂENI,6.78,36.55,6.54,34.39,0.18,12.85,2.7,41.84,CĂLIN GEORGESCU,36.55,44.57384773,27.92371675,1.804629266,15.19497842,5.256963515,219.2512968,212.5598463,5098,40.47,2.6
IALOMIȚA,GHEORGHE DOJA,7.72,22.22,11.47,18.36,0.36,35.99,3.86,40.99,ION-MARCEL CIOLACU,35.99,44.64915297,27.19296245,1.425081433,23.79600977,10.70846906,388.7107705,0,2456,46,1.1
IALOMIȚA,GHEORGHE LAZĂR,4.96,24.26,6.84,23.37,0.11,38.04,2.43,52.96,ION-MARCEL CIOLACU,38.04,44.63887908,27.44877098,1.654846336,17.69503546,12.6713948,301.231662,0,2115,43.09,3.8
IALOMIȚA,GIURGENI,5.3,28.09,6.71,16.78,0.18,38.87,4.06,54.24,ION-MARCEL CIOLACU,38.87,44.73472079,27.82470748,1.621621622,17.24401544,6.872586873,123.8019505,4.514628657,#DIV/0!,43.16,4.8
IALOMIȚA,GRINDU,5.27,20.63,7.68,17.92,0.45,45.33,2.71,47.38,ION-MARCEL CIOLACU,45.33,44.7588639,26.91756039,2.482073911,21.71924986,5.84666299,250.4426494,0,1813,43.72,1.1
IALOMIȚA,GRIVIȚA,7.79,33.33,8.44,14.1,0.43,23.72,12.18,38.34,CĂLIN GEORGESCU,33.33,44.71508931,27.31869597,1.808615587,20.33278527,7.00427491,253.1024077,0.86035313,3041,43.25,4.8
IALOMIȚA,GURA IALOMIȚEI,4.75,26.33,8.52,37.94,0.11,19.69,2.65,46.53,GEORGE-NICOLAE SIMION,37.94,44.74732015,27.72202086,1.50712831,19.31405295,6.109979633,188.4257386,0,#DIV/0!,43.13,8.8
IALOMIȚA,GÂRBOVI,8.92,31.54,16.16,17.34,0.1,20.57,5.39,36.97,CĂLIN GEORGESCU,31.54,44.78476277,26.77311158,1.753873137,22.70651856,4.852382344,153.0804696,0,1710.5,45.8,1.1
IALOMIȚA,ION ROATĂ,7,33.97,11.1,22.58,0.47,20.97,3.89,39.17,CĂLIN GEORGESCU,33.97,44.68114054,26.77814635,1.789772727,14.66164773,5.710227273,250.4735509,0,3520,39.83,2.5
IALOMIȚA,JILAVELE,5.56,27.18,11.9,19.35,0.1,32.04,3.87,40.39,ION-MARCEL CIOLACU,32.04,44.80225342,26.5511214,2.127659574,18.92950143,4.668148619,141.1694383,0,3149,43.92,1.5
IALOMIȚA,MAIA,4.74,22.6,8.38,10.58,0,50.72,2.98,74.1,ION-MARCEL CIOLACU,50.72,44.74039521,26.40766852,2.296587927,20.9160105,3.805774278,134.7793734,167.3537859,1524,45.15,0.2
IALOMIȚA,MANASIA,9.38,29.83,17.36,17.23,0.07,23.04,3.1,42.42,CĂLIN GEORGESCU,29.83,44.71918497,26.69398072,2.528787537,22.05667193,4.064122827,174.6340863,0,4429,42.75,1.1
IALOMIȚA,MIHAIL KOGĂLNICEANU,8.05,28.44,13.68,19.57,0.36,27.26,2.63,44.35,CĂLIN GEORGESCU,28.44,44.66350699,27.73079007,1.472471191,21.1975032,5.633802817,244.2799368,0,3124,41.17,5.6
IALOMIȚA,MILOȘEȘTI,4.86,22.01,8.4,15.03,0.47,46.39,2.84,45.38,ION-MARCEL CIOLACU,46.39,44.74504159,27.20951646,2.465986395,16.83290816,4.294217687,142.8780591,0,2352,44.11,9.3
IALOMIȚA,MOLDOVENI,4.52,25.24,8.81,17.81,0,41.29,2.35,64.38,ION-MARCEL CIOLACU,41.29,44.72776634,26.52056122,1.821668265,21.25119847,4.697986577,135.9392213,0,1043,47.31,0.5
IALOMIȚA,MOVILA,8.78,33.24,8.06,17.96,0.42,26.73,4.81,47.92,CĂLIN GEORGESCU,33.24,44.47992173,27.70878862,2.391304348,16.72554348,15.59782609,579.0189599,0,1840,41.77,2.3
IALOMIȚA,MOVILIȚA,6.74,37.83,9.73,18.14,0.55,22.46,4.54,47.55,CĂLIN GEORGESCU,37.83,44.62400321,26.4806949,3.48503485,24.70356704,4.9200492,227.5823723,2.129324547,2439,38.59,2.9
IALOMIȚA,MUNICIPIUL FETEȘTI,11.53,28,12.6,17.63,0.21,26.06,3.97,40.74,CĂLIN GEORGESCU,28,44.40289643,27.79500223,1.892119173,20.50630706,16.17912062,356.1216959,321.3633434,584.1403509,40.78,1.8
IALOMIȚA,MUNICIPIUL SLOBOZIA,14.71,21.72,18.98,13.85,0.37,25.07,5.3,48.83,ION-MARCEL CIOLACU,25.07,44.59327271,27.38033322,2.245030163,19.90509737,47.02214665,1298.365301,497.5852602,310.6792453,43.14,1
IALOMIȚA,MUNICIPIUL URZICENI,13.18,26.17,18.55,12.97,0.35,22.7,6.07,44.77,CĂLIN GEORGESCU,26.17,44.7380331,26.64807744,2.462930385,20.94703443,38.23825082,865.248124,516.0956899,346,43.38,0.5
IALOMIȚA,MUNTENI-BUZĂU,6.91,32.74,12.48,21.24,0.53,20.62,5.49,43.88,CĂLIN GEORGESCU,32.74,44.66876736,26.98868729,1.314142678,19.04849812,4.255319149,205.0764017,4.12754159,3196,43.26,2.6
IALOMIȚA,MĂRCULEȘTI,4.08,28.22,5.11,25.15,1.43,30.67,5.32,38.96,ION-MARCEL CIOLACU,30.67,44.558284,27.52282025,1.501305483,17.33942559,5.287206266,260.8643087,6.860450161,1532,42.26,3.2
IALOMIȚA,OGRADA,8.33,37.98,6.97,19.46,0.73,24.45,2.08,43.64,CĂLIN GEORGESCU,37.98,44.65505905,27.55190218,1.997196917,17.02487737,5.536089699,257.8310881,10.5388601,2854,39.16,5.7
IALOMIȚA,ORAȘ AMARA,10.44,24.48,14,19.74,0.38,25.42,5.54,44.65,ION-MARCEL CIOLACU,25.42,44.64913414,27.31083506,1.76440721,21.55623255,10.6752983,307.2666667,691.4522901,875.3333333,42.31,1.3
IALOMIȚA,ORAȘ CĂZĂNEȘTI,8.69,27.86,12.8,19.2,0.41,25.39,5.68,36.67,CĂLIN GEORGESCU,27.86,44.64612087,27.03702496,1.934916447,17.66373498,13.72031662,375.254134,0,3411,41.07,4.4
IALOMIȚA,ORAȘ FIERBINȚI-TÂRG,7.75,34.11,12.71,12.48,0.12,26.71,6.12,48.4,CĂLIN GEORGESCU,34.11,44.66851056,26.39353709,1.64847922,22.82238217,12.39842117,438.4378833,0,1435.666667,43.42,0.6
IALOMIȚA,ORAȘ ȚĂNDĂREI,9.27,22.99,13.75,19.15,0.72,28.38,5.74,23.43,ION-MARCEL CIOLACU,28.38,44.70389993,27.6252317,2.244264657,11.47910894,12.56788208,288.7010474,37.21328556,582.1290323,30.62,1.3
IALOMIȚA,PERIEȚI,9.11,35.3,10.64,16.62,0.15,22.82,5.36,44.33,CĂLIN GEORGESCU,35.3,44.58755557,27.25333624,2.186711522,20.39921503,8.074011775,412.1238889,21.40722222,#DIV/0!,42.58,1.2
IALOMIȚA,PLATONEȘTI,6.18,28.38,10.35,19.37,1.17,32.39,2.17,42.05,ION-MARCEL CIOLACU,32.39,44.59323591,27.70398399,2.804262479,15.27145261,5.552439708,154.356103,181.6007839,#DIV/0!,43.25,3.9
IALOMIȚA,REVIGA,7.8,26.96,8.99,14.93,2.61,34.06,4.64,34.64,ION-MARCEL CIOLACU,34.06,44.69511019,27.12329784,1.95296931,17.53846154,4.703068952,144.3465619,0,#DIV/0!,43.7,2.7
IALOMIȚA,ROȘIORI,3.9,38.33,7.92,13.33,0.14,30.14,6.25,48.41,CĂLIN GEORGESCU,38.33,44.60794744,26.53797323,1.9566367,24.31359069,3.437334744,115.0842872,16.44797086,1891,45.08,0
IALOMIȚA,RĂDULEȘTI,4.12,23.97,7.47,31.04,0,30.26,3.14,59.28,GEORGE-NICOLAE SIMION,31.04,44.76210398,26.3452562,1.520912548,38.33935361,5.133079848,208.8127341,248.3398876,1052,43.9,2.9
IALOMIȚA,SCÂNTEIA,4.14,30.91,6.64,18.74,0.31,36.14,3.12,45.33,ION-MARCEL CIOLACU,36.14,44.73732015,27.45382421,1.655907943,17.75442043,4.743193938,338.2172471,-28.12050857,3563,42.39,5.6
IALOMIȚA,SFÂNTU GHEORGHE,8.7,29.69,9.75,13.79,0.15,22.19,15.74,47.9,CĂLIN GEORGESCU,29.69,44.66922205,26.85899129,1.758366421,20.83153715,9.982983551,244.0863229,63.52130045,1763,42.58,2.2
IALOMIȚA,SINEȘTI,5.68,26.94,12.49,30.06,0,21.16,3.7,41.08,GEORGE-NICOLAE SIMION,30.06,44.56846563,26.41273744,2.907180385,27.29001751,6.865148862,673.3136701,0,#DIV/0!,37.08,2
IALOMIȚA,STELNICA,6.73,27.42,7.39,21.84,0.16,33.83,2.63,44.62,ION-MARCEL CIOLACU,33.83,44.40302708,27.94263939,2.765486726,19.41537611,5.973451327,165.2020925,0,#DIV/0!,40.11,3.4
IALOMIȚA,SUDIȚI,5.32,32.73,7.55,15.38,0.7,30.49,7.83,45.33,CĂLIN GEORGESCU,32.73,44.53879891,27.59171879,2.966751918,19.00767263,4.552429668,212.6013272,0,1955,42.5,4.5
IALOMIȚA,SĂLCIOARA,4.77,25.34,6.81,20.57,0.14,35.42,6.95,46.85,ION-MARCEL CIOLACU,35.42,44.5527388,26.91403076,1.919291339,19.19832677,4.429133858,193.5687227,0,2032,41.31,3.1
IALOMIȚA,SĂRĂȚENI,8.38,28.26,8.61,12.36,0.66,23.4,18.32,53.49,CĂLIN GEORGESCU,28.26,44.65010058,26.94792578,1.777777778,21.14222222,5.777777778,206.4401408,0,#DIV/0!,44.77,1.2
IALOMIȚA,SĂVENI,7.18,29.25,9.46,20.17,0.38,31.64,1.91,39.08,ION-MARCEL CIOLACU,31.64,44.55204989,27.64538448,2.272047833,15.15575486,4.185351271,191.8374516,0,3345,42.09,2.8
IALOMIȚA,TRAIAN,4.09,25.22,3.85,21.86,0.25,29.81,14.91,34.44,ION-MARCEL CIOLACU,29.81,44.76429004,27.3462763,1.212894989,13.41876795,3.862112991,143.5479582,155.0075973,1044.333333,38.46,7.3
IALOMIȚA,VALEA CIORII,4.56,27.15,6.67,19.19,0,34.8,7.64,45.42,ION-MARCEL CIOLACU,34.8,44.73311462,27.54254804,1.861252115,21.90186125,6.147772138,211.087395,534.2067227,1773,41.08,11.4
IALOMIȚA,VALEA MĂCRIȘULUI,7.14,19.04,7.3,15.48,0.18,47.86,3.02,46.74,ION-MARCEL CIOLACU,47.86,44.75282969,26.84839064,1.881894873,20.59831278,8.371187541,262.4908286,0,1541,44.12,1.6
IALOMIȚA,VLĂDENI,6.01,28.77,3.84,15.86,0,42.71,2.81,51.07,ION-MARCEL CIOLACU,42.71,44.61374078,27.82624663,1.836734694,15.39438776,7.244897959,329.0441468,227.4563492,1960,40.76,7
IAȘI,ALEXANDRU I. CUZA,5.76,18.11,7.92,19.09,0.22,21.48,27.44,42.74,NICOLAE-IONEL CIUCĂ,27.44,47.138653,26.86526225,2.119252874,16.03987069,4.777298851,82.68790036,0,2784,37.77,6.1
IAȘI,ANDRIEȘENI,6.62,26.35,11.75,15.06,0,31.13,9.09,36.52,ION-MARCEL CIOLACU,31.13,47.51998016,27.30454313,2.213177309,15.63546171,4.90969219,134.0903884,0,1310.333333,38.26,0.2
IAȘI,ARONEANU,12.77,20.36,24.42,13.29,0.13,11.91,17.13,60.9,ELENA-VALERICA LASCONI,24.42,47.2283385,27.61456575,2.552152685,30.23812694,10.69684865,325.9345471,68.57916571,4506,38.24,0.4
IAȘI,BALȘ,4.31,33.71,5.74,17.61,0.16,33.94,4.54,46.27,ION-MARCEL CIOLACU,33.94,47.28181034,26.9855324,1.748542881,16.60199833,4.218706633,135.7714444,0,3603,35.79,2
IAȘI,BELCEȘTI,7.05,32.79,9.23,17.31,0.17,27.61,5.84,36.29,CĂLIN GEORGESCU,32.79,47.30456188,27.09764643,1.808979286,17.33592652,4.630237136,101.5797784,0,2667.25,36.39,1.2
IAȘI,BIVOLARI,8.22,31.4,8.31,17.88,0.17,28.3,5.71,37.69,CĂLIN GEORGESCU,31.4,47.53136751,27.40400239,1.883948757,15.9339362,8.465209746,418.7333829,87.69568452,995.25,40.92,0.3
IAȘI,BRĂEȘTI,2.73,30.2,5.84,13.14,0.09,43.07,4.93,45.7,ION-MARCEL CIOLACU,43.07,47.14673354,27.08786506,2.074026803,18.27728143,9.38098277,92.10702977,100.839772,3134,38.44,9.1
IAȘI,BUTEA,8.1,16.43,16.33,14.1,0.2,36.61,8.22,29,ION-MARCEL CIOLACU,36.61,47.08298011,26.9544931,1.605058366,14.25802529,6.395914397,150.9660771,502.2658105,4112,40.65,1
IAȘI,BÂRNOVA,15.03,24.92,29.05,13.33,0.45,10.92,6.31,55.21,ELENA-VALERICA LASCONI,29.05,47.0784447,27.62449397,2.962871896,41.87914925,12.63830834,389.400206,65.80813804,2033.5,36.78,0.2
IAȘI,BĂLȚAȚI,7.05,32.97,11.95,16.1,0.05,25.95,5.95,44.51,CĂLIN GEORGESCU,32.97,47.23758806,27.13636462,2.253470344,16.41139355,5.011718046,153.2838884,10.68118812,5547,38.35,0.9
IAȘI,CEPLENIȚA,5.55,29.51,8.54,18.59,0.08,22.94,14.79,38.09,CĂLIN GEORGESCU,29.51,47.38639616,26.98337374,2.718446602,13.66941748,3.665048544,77.05292146,114.0629789,4120,39.24,2.8
IAȘI,CIOHORĂNI,6.93,23.11,6.09,17.86,0.21,40.76,5.04,34.71,ION-MARCEL CIOLACU,40.76,47.13766812,26.69655015,2.541493776,11.52437759,3.786307054,106.7781762,2.287909836,1928,37.69,11.3
IAȘI,CIORTEȘTI,8.81,14.77,8.55,12.26,0.09,25.22,30.31,42.7,NICOLAE-IONEL CIUCĂ,30.31,46.9125719,27.85159044,2.279593518,18.18126888,5.49299643,139.2969925,13.38077336,1820.5,39.38,1.9
IAȘI,CIUREA,13.81,27.49,28.46,12.69,0.23,13.6,3.72,52.48,ELENA-VALERICA LASCONI,28.46,47.05311092,27.57814646,2.824741195,23.34895698,7.600270509,215.6311574,425.9935157,3203.833333,35.46,1.1
IAȘI,COARNELE CAPREI,3.66,15.62,4.72,8.71,0.08,15.22,51.99,55.36,NICOLAE-IONEL CIUCĂ,51.99,47.39304302,27.11724189,1.743552488,13.37522703,3.305484926,99.44165171,0,1376.5,38.63,6
